    features        model      select method     accuracy      precision        recall           f1      
    RA-P.csv          RF          RFE(LR)         0.5714         0.5517         0.8889         0.6809      2022-08-13 18:22  
    RA-P.csv         KNN          RFE(SVM)        0.5143         0.5172         0.8333         0.6383      2022-08-13 18:22  
    RA-P.csv         SVM          RFE(SVM)        0.5143         0.5263         0.5556         0.5405      2022-08-13 18:23  
    RA-P.csv        Bayes         RFE(SVM)         0.4           0.4348         0.5556         0.4878      2022-08-13 18:23  
    RA-P.csv          RF          RFE(SVM)        0.5714         0.5517         0.8889         0.6809      2022-08-13 18:23  
    RD-P.csv         KNN           LASSO          0.6286         0.5862         0.9444         0.7234      2022-08-13 18:26  
    RD-P.csv         SVM           LASSO          0.6857         0.6522         0.8333         0.7317      2022-08-13 18:27  
    RD-P.csv        Bayes          LASSO          0.5714         0.5517         0.8889         0.6809      2022-08-13 18:27  
    RD-P.csv          RF           LASSO           0.6           0.5667         0.9444         0.7083      2022-08-13 18:27  
    RD-P.csv         KNN          RFE(LR)         0.4857          0.5           0.8889          0.64       2022-08-13 18:27  
    RD-P.csv         SVM          RFE(LR)          0.6           0.5909         0.7222          0.65       2022-08-13 18:28  
    RD-P.csv        Bayes         RFE(LR)         0.5429         0.5357         0.8333         0.6522      2022-08-13 18:28  
    RD-P.csv          RF          RFE(LR)          0.6           0.5714         0.8889         0.6957      2022-08-13 18:28  
    RD-P.csv         KNN          RFE(SVM)        0.4857          0.5           0.8889          0.64       2022-08-13 18:28  
    RD-P.csv         SVM          RFE(SVM)        0.6286         0.6316         0.6667         0.6486      2022-08-13 18:28  
    RD-P.csv        Bayes         RFE(SVM)        0.5714          0.56          0.7778         0.6512      2022-08-13 18:28  
    RD-P.csv          RF          RFE(SVM)        0.6286         0.5862         0.9444         0.7234      2022-08-13 18:28  
    RT-P.csv         KNN           LASSO          0.4857          0.5           0.8333         0.625       2022-08-13 18:29  
    RT-P.csv         SVM           LASSO          0.5143         0.5238         0.6111         0.5641      2022-08-13 18:29  
    RT-P.csv        Bayes          LASSO          0.4857          0.5           0.7778         0.6087      2022-08-13 18:29  
    RT-P.csv          RF           LASSO           0.4           0.4483         0.7222         0.5532      2022-08-13 18:29  
    RT-P.csv         KNN          RFE(LR)         0.5714         0.5517         0.8889         0.6809      2022-08-13 18:29  
    RT-P.csv         SVM          RFE(LR)         0.5143         0.5238         0.6111         0.5641      2022-08-13 18:30  
    RT-P.csv        Bayes         RFE(LR)         0.4571         0.4815         0.7222         0.5778      2022-08-13 18:30  
    RT-P.csv          RF          RFE(LR)         0.5429         0.5333         0.8889         0.6667      2022-08-13 18:30  
    RT-P.csv         KNN          RFE(SVM)        0.6286         0.5862         0.9444         0.7234      2022-08-13 18:30  
    RT-P.csv         SVM          RFE(SVM)        0.4857          0.5           0.7222         0.5909      2022-08-13 18:30  
    RT-P.csv        Bayes         RFE(SVM)        0.4857          0.5           0.7222         0.5909      2022-08-13 18:30  
    RT-P.csv          RF          RFE(SVM)        0.4857          0.5           0.8333         0.625       2022-08-13 18:30  
    RT-C.csv         KNN           LASSO          0.5714         0.5484         0.9444         0.6939      2022-08-13 18:31  
    RT-C.csv         SVM           LASSO          0.6286         0.5926         0.8889         0.7111      2022-08-13 18:31  
    RT-C.csv        Bayes          LASSO           0.6           0.5714         0.8889         0.6957      2022-08-13 18:31  
    RT-C.csv          RF           LASSO          0.5143         0.5161         0.8889         0.6531      2022-08-13 18:32  
    RT-C.csv         KNN          RFE(LR)         0.5429         0.5294          1.0           0.6923      2022-08-13 18:32  
    RT-C.csv         SVM          RFE(LR)         0.6286         0.6087         0.7778         0.6829      2022-08-13 18:32  
    RT-C.csv        Bayes         RFE(LR)         0.6286         0.5806          1.0           0.7347      2022-08-13 18:32  
    RT-C.csv          RF          RFE(LR)         0.3714         0.4091          0.5            0.45       2022-08-13 18:32  
    RT-C.csv         KNN          RFE(SVM)        0.6286         0.5806          1.0           0.7347      2022-08-13 18:32  
    RT-C.csv         SVM          RFE(SVM)        0.6286         0.5926         0.8889         0.7111      2022-08-13 18:32  
    RT-C.csv        Bayes         RFE(SVM)         0.6           0.5667         0.9444         0.7083      2022-08-13 18:32  
    RT-C.csv          RF          RFE(SVM)        0.6571         0.6071         0.9444         0.7391      2022-08-13 18:32  
    RD-C.csv         KNN           LASSO          0.5714         0.5517         0.8889         0.6809      2022-08-13 18:36  
    RD-C.csv         SVM           LASSO          0.5143         0.5217         0.6667         0.5854      2022-08-13 18:36  
    RD-C.csv        Bayes          LASSO          0.5714          0.56          0.7778         0.6512      2022-08-13 18:36  
    RD-C.csv          RF           LASSO          0.5714         0.5517         0.8889         0.6809      2022-08-13 18:36  
    RD-C.csv         KNN          RFE(LR)         0.5429         0.5312         0.9444          0.68       2022-08-13 18:36  
    RD-C.csv         SVM          RFE(LR)         0.4857          0.0            0.0            0.0        2022-08-13 18:37  
    RD-C.csv        Bayes         RFE(LR)         0.4857          0.5           0.3889         0.4375      2022-08-13 18:37  
    RD-C.csv          RF          RFE(LR)         0.5143         0.5185         0.7778         0.6222      2022-08-13 18:37  
    RD-C.csv         KNN          RFE(SVM)        0.5714         0.5455          1.0           0.7059      2022-08-13 18:37  
    RD-C.csv         SVM          RFE(SVM)        0.5143         0.5263         0.5556         0.5405      2022-08-13 18:37  
    RD-C.csv        Bayes         RFE(SVM)        0.5143         0.5263         0.5556         0.5405      2022-08-13 18:37  
    RD-C.csv          RF          RFE(SVM)        0.5429         0.5333         0.8889         0.6667      2022-08-13 18:37  
    RA-C.csv         KNN           LASSO          0.5143         0.5161         0.8889         0.6531      2022-08-13 18:52  
    RA-C.csv         SVM           LASSO          0.4286         0.4688         0.8333          0.6        2022-08-13 18:52  
    RA-C.csv        Bayes          LASSO          0.4857          0.5           0.8333         0.625       2022-08-13 18:52  
    RA-C.csv          RF           LASSO          0.5143         0.5161         0.8889         0.6531      2022-08-13 18:52  
    RA-C.csv         KNN          RFE(LR)         0.4571         0.4848         0.8889         0.6275      2022-08-13 18:52  
    RA-C.csv         SVM          RFE(LR)         0.4857          0.5           0.8333         0.625       2022-08-13 18:52  
    RA-C.csv        Bayes         RFE(LR)         0.5143         0.5172         0.8333         0.6383      2022-08-13 18:52  
    RA-C.csv          RF          RFE(LR)         0.4571         0.4828         0.7778         0.5957      2022-08-13 18:52  
    RA-C.csv         KNN          RFE(SVM)        0.4571          0.48          0.6667         0.5581      2022-08-13 18:52  
    RA-C.csv         SVM          RFE(SVM)        0.4857          0.5           0.8333         0.625       2022-08-13 18:52  
    RA-C.csv        Bayes         RFE(SVM)        0.4857          0.5           0.8333         0.625       2022-08-13 18:52  
    RA-C.csv          RF          RFE(SVM)        0.4286         0.4643         0.7222         0.5652      2022-08-13 18:52
    Adjust parms
  ../RT-M.csv        SVM          RFE(SVM)        0.6286         0.619          0.7222         0.6667      2022-08-15 15:28  
  ../RT-M.csv        KNN          RFE(SVM)        0.6286         0.5862         0.9444         0.7234      2022-08-15 15:29  
  ../RT-M.csv       Bayes         RFE(SVM)        0.6857         0.6667         0.7778         0.7179      2022-08-15 15:29  
  ../RT-M.csv         RF          RFE(SVM)        0.6286          0.6           0.8333         0.6977      2022-08-15 15:53
  ../RT-M.csv         RF          RFE(SVM)        0.5714         0.5517         0.8889         0.6809      2022-08-15 16:00       0.5621    
  ../RT-M.csv         RF          RFE(SVM)        0.6286         0.5926         0.8889         0.7111         0.6209      2022-08-15 16:01  
